EAN_13,categorie,code,description,marque,nom,prix,reference_fabricant,remise,url_produit
4007430246530,Abrasif pour machine,B7650200,Meule-boisseau diamantée performante avec double revêtement,Metabo,"
              Meule boisseau diamantée 125 mm Béton classic pour ponceuse béton - Metabo          ",126.71,MET-628209000,"-5,76%",https://www.centrale-brico.com/metabo-meule-boisseau-diamantee-125-mm-beton-classic-pour-ponceuse-beton-b7650200
4007430325440,Abrasif pour machine,B7648700,,Metabo,"
              Plateau de ponçage  « multi-hole » 125 mm  dureté moyen pour SXE 150 BL - Metabo          ",58.76,MET-630264000,"-21,6%",https://www.centrale-brico.com/metabo-plateau-de-poncage-multi-hole-125-mm-durete-moyen-pour-sxe-150-bl-b7648700
4007430324771,Abrasif pour machine,B7646400,Papier abrasif de qualité à poudrage des grains semi-ouverts et grande puissance d'enlèvement,Metabo,"
              Abrasifs peinture diam150 mm grain 120 pour ponceuse - Metabo          ",42.17,MET-626687000,,https://www.centrale-brico.com/metabo-abrasifs-peinture-diam150-mm-grain-120-pour-ponceuse-b7646400
4007430324757,Abrasif pour machine,B7646300,Papier abrasif de qualité à poudrage des grains semi-ouverts et grande puissance d'enlèvement,Metabo,"
              Abrasifs peinte diam 150 mm grain 80 pour ponceuse - Metabo          ",34.99,MET-626685000,"-15,97%",https://www.centrale-brico.com/metabo-abrasifs-peinte-diam-150-mm-grain-80-pour-ponceuse-b7646300
4061792174238,Abrasif pour machine,B7643000, :,Metabo,"
              Meule de tronçonnage diamantée - UP Universal professional - Ø76 x 10 mm - Metabo          ",24.37,MET-626873000,,https://www.centrale-brico.com/metabo-meule-de-tronconnage-diamantee-up-universal-professional-76-x-10-mm-b7643000
4007430443090,Abrasif pour machine,B7642700,,Metabo,"
              25 feuilles abrasives auto-agrippantes, assort., bois + métal, f. DS - Metabo          ",27.82,MET-624988000,,https://www.centrale-brico.com/metabo-25-feuilles-abrasives-auto-agrippantes-assort-bois-metal-f-ds-b7642700
4007430279941,Abrasif pour machine,B7642100,,Metabo,"
              Patin triangulaire 93 mm MT, à fixation auto-agrippante - Metabo          ",20.58,MET-626421000,,https://www.centrale-brico.com/metabo-patin-triangulaire-93-mm-mt-a-fixation-auto-agrippante-b7642100
4007430326294,Abrasif pour machine,B7641700,,Metabo,"
              Interface-Pad  « multi-hole » 125 mm dureté tendre pour SXE 150 BL - Metabo          ",21.62,MET-630263000,,https://www.centrale-brico.com/metabo-interface-pad-multi-hole-125-mm-durete-tendre-pour-sxe-150-bl-b7641700
4007430436757,Abrasif pour machine,B7641300,,Metabo,"
              Patin perforé pour ponceuse à patin triangulaire, à bande auto-agrippante - Metabo          ",17.45,MET-624970000,,https://www.centrale-brico.com/metabo-patin-perfore-pour-ponceuse-a-patin-triangulaire-a-bande-auto-agrippante-b7641300
4007430242679,Abrasif pour machine,B7629000,Plateau abrasif à lamelles de forme spéciale avec des lamelles arrondies vers le haut,Metabo,"
              Plateau abrasif lam. 125 mmP 80 ZK pour meuleuse - Metabo          ",16.94,MET-626464000,,https://www.centrale-brico.com/metabo-plateau-abrasif-lam-125-mmp-80-zk-pour-meuleuse-b7629000
4007430442314,Abrasif pour machine,B7627700,Pour le polissage de vernis,Metabo,"
              Disque de lustrage néoprène 80 mm pour ponceuse - Metabo          ",14.95,MET-624092000,,https://www.centrale-brico.com/metabo-disque-de-lustrage-neoprene-80-mm-pour-ponceuse-b7627700
4007430408648,Abrasif pour machine,B7627600,Pour meuleuses d'angle avec un diamètre de meule de 180 - 230 mm,Metabo,"
              Clé à ergots 180-230 mm pour meuleuse - Metabo          ",12.98,MET-623935000,,https://www.centrale-brico.com/metabo-cle-a-ergots-180-230-mm-pour-meuleuse-b7627600
4007430430809,Abrasif pour machine,B7627100,Papier abrasif de qualité à poudrage des grains semi-ouvert et grande puissance d'enlèvement pour un ponçage homogène,Metabo,"
              5 Disques abrasifs, P60  pour ponceuse - Metabo          ",14.5,MET-631227000,,https://www.centrale-brico.com/metabo-5-disques-abrasifs-p60-pour-ponceuse-b7627100
4007430433008,Abrasif pour machine,B7626400,"Convient au ponçage grossier et intermédiaire de tous les métaux, acier inoxydable, acier, fonte de fer et tôle d'acier",Metabo,"
              Plateau abrasif lam. 125 P, 60 pour meuleuse - Metabo          ",14.26,MET-624277000,,https://www.centrale-brico.com/metabo-plateau-abrasif-lam-125-p-60-pour-meuleuse-b7626400
4007430087768,Abrasif pour machine,B7626000,"Convient au ponçage grossier et intermédiaire de tous les métaux, acier inoxydable, acier, fonte de fer et tôle d'acier",Metabo,"
              Plateau abrasif lam. 125 P 80 pour meuleuse - Metabo          ",14.14,MET-623197000,,https://www.centrale-brico.com/metabo-plateau-abrasif-lam-125-p-80-pour-meuleuse-b7626000
4007430087744,Abrasif pour machine,B7625800,"Convient au ponçage grossier et intermédiaire de tous les métaux, acier inoxydable, acier, fonte de fer et tôle d'acier",Metabo,"
              Plateau abrasif lam. 125 P 40 pour meuleuse - Metabo          ",4.6,MET-623195000,"-51,68%",https://www.centrale-brico.com/metabo-plateau-abrasif-lam-125-p-40-pour-meuleuse-b7625800
4007430409720,Abrasif pour machine,B7622400,Convient à une utilisation sur tous les métaux,Metabo,"
              Disque abrasif fibre 125, P 16 pour meuleuse - Metabo          ",10.4,MET-624223000,,https://www.centrale-brico.com/metabo-disque-abrasif-fibre-125-p-16-pour-meuleuse-b7622400
4007430409621,Abrasif pour machine,B7622200,Convient à une utilisation sur tous les métaux,Metabo,"
              Disque abrasif fibre 125, P 24 pour meuleuse - Metabo          ",9.68,MET-624218000,,https://www.centrale-brico.com/metabo-disque-abrasif-fibre-125-p-24-pour-meuleuse-b7622200
4007430409737,Abrasif pour machine,B7622000,Convient à une utilisation sur tous les métaux,Metabo,"
              Disque abrasif fibre 125, P120 pour meuleuse - Metabo          ",9.34,MET-624224000,,https://www.centrale-brico.com/metabo-disque-abrasif-fibre-125-p120-pour-meuleuse-b7622000
4007430409683,Abrasif pour machine,B7621900,Convient à une utilisation sur tous les métaux,Metabo,"
              Disque abrasif fibre 125, P 80 pour meuleuse - Metabo          ",0.95,MET-624221000,"-60,08%",https://www.centrale-brico.com/metabo-disque-abrasif-fibre-125-p-80-pour-meuleuse-b7621900
3276006176040,Abrasif pour machine,B7481600,,Centrale Brico,"
              Abrasif Vibrante 93X185 Grains Assortis Lot De 10 1Er Prix - Centrale Brico          ",6.96,CEN-5587182,,https://www.centrale-brico.com/centrale-brico-abrasif-vibrante-93x185-grains-assortis-lot-de-10-1er-prix-b7481600
4009319125752,Abrasif pour machine,B7277200,6 Bandes à poncer 75x533mm,EINHELL ,"
              5 Bandes à poncer 75x533mm - EINHELL           ",19.87,EIN-49912575,"-5,16%",https://www.centrale-brico.com/einhell-5-bandes-a-poncer-75x533mm-b7277200
3276006176057,Abrasif pour machine,B6420700,,Centrale Brico,"
              Lot de 10 patins abrasifs, 93 x 230 mm, grains Assortiment - Centrale Brico          ",6.17,CEB-856241,,https://www.centrale-brico.com/centrale-brico-lot-de-10-patins-abrasifs-93-x-230-mm-grains-assortiment-b6420700
5400338068348,Abrasif pour machine,B4809700,Plateau de ponçage auto-adhésif / 90 x 90 x 90 mm,Kreator,"
              Plateau de ponçage auto-adhésif / 90 x 90 x 90 mm - Kreator          ",14,KRE-03990035,,https://www.centrale-brico.com/kreator-plateau-de-poncage-auto-adhesif-90-x-90-x-90-mm-b4809700
3223430187579,Abrasif pour machine,B4759500,25 disques abrasifs pour ponceuse - 125 mm Auto-agrippante 120,Kreator,"
              25 disques abrasifs pour ponceuse - 125 mm Auto-agrippante 120 - Kreator          ",17.32,KRE-03239507,,https://www.centrale-brico.com/kreator-25-disques-abrasifs-pour-ponceuse-125-mm-auto-agrippante-120-b4759500
3223430191439,Abrasif pour machine,B4759000,1 disque à lamelles pour meuleuse - 115 mm grain 120,OUTIFRANCE ,"
              1 disque à lamelles pour meuleuse - 115 mm grain 120 - OUTIFRANCE           ",12.7,OUT-4026112,,https://www.centrale-brico.com/outifrance-1-disque-a-lamelles-pour-meuleuse-115-mm-grain-120-b4759000
5400338050084,Abrasif pour machine,B4210900,Papier corindon perforé pour ponçage à sec sur la plupart des matériaux.,Kreator,"
              Lot de 5 patins auto-agrippants perforés (oval) - grain 240 - 115 x 230 mm - Kreator          ",10.75,D-03203009,,https://www.centrale-brico.com/kreator-lot-de-5-patins-auto-agrippants-perfores-oval-grain-240-115-x-230-mm-b4210900
5400338050077,Abrasif pour machine,B4210800,Papier corindon perforé pour ponçage à sec sur la plupart des matériaux.,Kreator,"
              Lot de 5 patins auto-agrippants perforés (oval) - grain 180 - 115 x 230 mm - Kreator          ",10.75,D-03203008,,https://www.centrale-brico.com/kreator-lot-de-5-patins-auto-agrippants-perfores-oval-grain-180-115-x-230-mm-b4210800
5400338050060,Abrasif pour machine,B4210700,Papier corindon perforé pour ponçage à sec sur la plupart des matériaux.,Kreator,"
              Lot de 5 patins auto-agrippants perforés (oval) - grain 120 - 115 x 230 mm - Kreator          ",11.35,D-03203007,,https://www.centrale-brico.com/kreator-lot-de-5-patins-auto-agrippants-perfores-oval-grain-120-115-x-230-mm-b4210700
5400338050053,Abrasif pour machine,B4210600,Papier corindon perforé pour ponçage à sec sur la plupart des matériaux.,Kreator,"
              Lot de 5 patins auto-agrippants perforés (oval) - grain 80 - 115 x 230 mm - Kreator          ",11.35,D-03203005,,https://www.centrale-brico.com/kreator-lot-de-5-patins-auto-agrippants-perfores-oval-grain-80-115-x-230-mm-b4210600
5400338050046,Abrasif pour machine,B4210500,Papier corindon perforé pour ponçage à sec sur la plupart des matériaux.,Kreator,"
              Lot de 5 patins auto-agrippants perforés (oval) - grain 40 - 115 x 230 mm - Kreator          ",11.46,D-03203003,,https://www.centrale-brico.com/kreator-lot-de-5-patins-auto-agrippants-perfores-oval-grain-40-115-x-230-mm-b4210500
5400338049934,Abrasif pour machine,B4210400,Papier corindon perforé pour ponçage à sec sur la plupart des matériaux.,Kreator,"
              Lot de 5 patins perforés (parrallèle) - grain 240 - 93 x 230 mm - Kreator          ",10.38,D-03202009,,https://www.centrale-brico.com/kreator-lot-de-5-patins-perfores-parrallele-grain-240-93-x-230-mm-b4210400
5400338049927,Abrasif pour machine,B4210300,Papier corindon perforé pour ponçage à sec sur la plupart des matériaux.,Kreator,"
              Lot de 5 patins perforés (parrallèle) - grain 180 - 93 x 230 mm - Kreator          ",9.83,D-03202008,,https://www.centrale-brico.com/kreator-lot-de-5-patins-perfores-parrallele-grain-180-93-x-230-mm-b4210300
5400338049910,Abrasif pour machine,B4210200,Papier corindon perforé pour ponçage à sec sur la plupart des matériaux.,Kreator,"
              Lot de 5 patins perforés (parrallèle) - grain 120 - 93 x 230 mm - Kreator          ",9.83,D-03202007,,https://www.centrale-brico.com/kreator-lot-de-5-patins-perfores-parrallele-grain-120-93-x-230-mm-b4210200
5400338049903,Abrasif pour machine,B4210100,Papier corindon perforé pour ponçage à sec sur la plupart des matériaux.,Kreator,"
              Lot de 5 patins perforés (parrallèle) - grain 80 - 93 x 230 mm - Kreator          ",10.38,D-03202005,,https://www.centrale-brico.com/kreator-lot-de-5-patins-perfores-parrallele-grain-80-93-x-230-mm-b4210100
5400338049897,Abrasif pour machine,B4210000,Papier corindon perforé pour ponçage à sec sur la plupart des matériaux.,Kreator,"
              Lot de 5 patins perforés (parrallèle) - grain 40 - 93 x 230 mm - Kreator          ",10.38,D-03202003,,https://www.centrale-brico.com/kreator-lot-de-5-patins-perfores-parrallele-grain-40-93-x-230-mm-b4210000
5400338049781,Abrasif pour machine,B4209900,Papier corindon perforé pour ponçage à sec sur la plupart des matériaux.,Kreator,"
              Lot de 5 patins auto-agrippants perforés (parrallèle) - grain 240 - 93 x 185 mm - Kreator          ",10.78,D-03201009,,https://www.centrale-brico.com/kreator-lot-de-5-patins-auto-agrippants-perfores-parrallele-grain-240-93-x-185-mm-b4209900
5023969246185,Abrasif pour machine,B4055500,Bande abrasive sans fin de papier corindon pour ponçage à sec sur la plupart des matériaux.,Kreator,"
              Lot de 3 bandes de ponçage - grain 40 - 60 x 400 mm - Kreator          ",21.04,D-03260005,,https://www.centrale-brico.com/kreator-lot-de-3-bandes-de-poncage-grain-40-60-x-400-mm-b4055500
5400338061127,Abrasif pour machine,B4055400,Bande abrasive sans fin de papier corindon pour ponçage à sec sur la plupart des matériaux.,Kreator,"
              Lot de 3 bandes de ponçage - grain 120 - 13 x 457 mm - Kreator          ",10.3,D-03260003,,https://www.centrale-brico.com/kreator-lot-de-3-bandes-de-poncage-grain-120-13-x-457-mm-b4055400
5400338061110,Abrasif pour machine,B4055300,Bande abrasive sans fin de papier corindon pour ponçage à sec sur la plupart des matériaux.,Kreator,"
              Lot de 3 bandes de ponçage - grain 80 - 13 x 457 mm - Kreator          ",10.3,D-03260002,,https://www.centrale-brico.com/kreator-lot-de-3-bandes-de-poncage-grain-80-13-x-457-mm-b4055300
5400338061103,Abrasif pour machine,B4055200,Bande abrasive sans fin de papier corindon pour ponçage à sec sur la plupart des matériaux.,Kreator,"
              Lot de 3 bandes de ponçage - grain 60 - 13 x 457 mm - Kreator          ",10.87,D-03260001,,https://www.centrale-brico.com/kreator-lot-de-3-bandes-de-poncage-grain-60-13-x-457-mm-b4055200
5400338050619,Abrasif pour machine,B4055100,"Plateau de ponçage en plastique, fixation M14 sur les meuleuses.",Kreator,"
              Plateau de ponçage Ø 125 mm - M14 - Kreator          ",13.34,D-03259002,,https://www.centrale-brico.com/kreator-plateau-de-poncage-125-mm-m14-b4055100
5400338050602,Abrasif pour machine,B4055000,"Plateau de ponçage en plastique, fixation M14 sur les meuleuses.",Kreator,"
              Plateau de ponçage Ø 115 mm - M14 - Kreator          ",13.07,D-03259001,,https://www.centrale-brico.com/kreator-plateau-de-poncage-115-mm-m14-b4055000
5400338050695,Abrasif pour machine,B4054900,Disques corindon pour ponçage à sec sur la plupart des matériaux.,Kreator,"
              Disque à lamelle corindon - grain 120 - Ø 125 mm - Kreator          ",11.75,D-03255507,,https://www.centrale-brico.com/kreator-disque-a-lamelle-corindon-grain-120-125-mm-b4054900
5400338050688,Abrasif pour machine,B4054800,Disques corindon pour ponçage à sec sur la plupart des matériaux.,Kreator,"
              Disque à lamelle corindon - grain 80 - Ø 125 mm - Kreator          ",11.75,D-03255505,,https://www.centrale-brico.com/kreator-disque-a-lamelle-corindon-grain-80-125-mm-b4054800
5400338050671,Abrasif pour machine,B4054700,Disques corindon pour ponçage à sec sur la plupart des matériaux.,Kreator,"
              Disque à lamelle corindon - grain 60 - Ø 125 mm - Kreator          ",11.12,D-03255504,,https://www.centrale-brico.com/kreator-disque-a-lamelle-corindon-grain-60-125-mm-b4054700
5400338050664,Abrasif pour machine,B4054600,Disques corindon pour ponçage à sec sur la plupart des matériaux.,Kreator,"
              Disque à lamelle corindon - grain 40 - Ø 125 mm - Kreator          ",11.75,D-03255503,,https://www.centrale-brico.com/kreator-disque-a-lamelle-corindon-grain-40-125-mm-b4054600
5400338050657,Abrasif pour machine,B4054500,Disques corindon pour ponçage à sec sur la plupart des matériaux.,Kreator,"
              Disque à lamelle corindon - grain 120 - Ø 115 mm - Kreator          ",11.35,D-03255007,,https://www.centrale-brico.com/kreator-disque-a-lamelle-corindon-grain-120-115-mm-b4054500
5400338050640,Abrasif pour machine,B4054400,Disques corindon pour ponçage à sec sur la plupart des matériaux.,Kreator,"
              Disque à lamelle corindon - grain 80 - Ø 115 mm - Kreator          ",11.35,D-03255005,,https://www.centrale-brico.com/kreator-disque-a-lamelle-corindon-grain-80-115-mm-b4054400
5400338050633,Abrasif pour machine,B4054300,Disques corindon pour ponçage à sec sur la plupart des matériaux.,Kreator,"
              Disque à lamelle corindon - grain 60 - Ø 115 mm - Kreator          ",11.35,D-03255004,,https://www.centrale-brico.com/kreator-disque-a-lamelle-corindon-grain-60-115-mm-b4054300
5400338050626,Abrasif pour machine,B4054200,Disques corindon pour ponçage à sec sur la plupart des matériaux.,Kreator,"
              Disque à lamelle corindon - grain 40 - Ø 115 mm - Kreator          ",11.35,D-03255003,,https://www.centrale-brico.com/kreator-disque-a-lamelle-corindon-grain-40-115-mm-b4054200
5400338050572,Abrasif pour machine,B4053900,Papier corindon pour ponçage à sec sur la plupart des matériaux.,Kreator,"
              Lot de  5 disques abrasifs pour meuleuse - grain 80 - Ø 125 mm - Kreator          ",12.29,D-03250505,,https://www.centrale-brico.com/kreator-lot-de-5-disques-abrasifs-pour-meuleuse-grain-80-125-mm-b4053900
5400338050565,Abrasif pour machine,B4053800,Papier corindon pour ponçage à sec sur la plupart des matériaux.,Kreator,"
              Lot de  5 disques abrasifs pour meuleuse - grain 60 - Ø 125 mm - Kreator          ",12.29,D-03250504,,https://www.centrale-brico.com/kreator-lot-de-5-disques-abrasifs-pour-meuleuse-grain-60-125-mm-b4053800
5400338050541,Abrasif pour machine,B4053600,Papier corindon pour ponçage à sec sur la plupart des matériaux.,Kreator,"
              Lot de  5 disques abrasifs pour meuleuse - grain 24 - Ø 125 mm - Kreator          ",11.52,D-03250501,,https://www.centrale-brico.com/kreator-lot-de-5-disques-abrasifs-pour-meuleuse-grain-24-125-mm-b4053600
5400338050534,Abrasif pour machine,B4053500,Papier corindon pour ponçage à sec sur la plupart des matériaux.,Kreator,"
              Lot de  5 disques abrasifs pour meuleuse - grain 120 - Ø 115 mm - Kreator          ",10.32,D-03250007,,https://www.centrale-brico.com/kreator-lot-de-5-disques-abrasifs-pour-meuleuse-grain-120-115-mm-b4053500
5400338050527,Abrasif pour machine,B4053400,Papier corindon pour ponçage à sec sur la plupart des matériaux.,Kreator,"
              Lot de  5 disques abrasifs pour meuleuse - grain 100 - Ø 115 mm - Kreator          ",11.96,D-03250006,,https://www.centrale-brico.com/kreator-lot-de-5-disques-abrasifs-pour-meuleuse-grain-100-115-mm-b4053400
5400338050503,Abrasif pour machine,B4053200,Papier corindon pour ponçage à sec sur la plupart des matériaux.,Kreator,"
              Lot de  5 disques abrasifs pour meuleuse - grain 60 - Ø 115 mm - Kreator          ",10.32,D-03250004,,https://www.centrale-brico.com/kreator-lot-de-5-disques-abrasifs-pour-meuleuse-grain-60-115-mm-b4053200
4011890124376,Disque à tronçonner,B8522000,Le pack de 5 disques à lamelles ,Rhodius,"
              Pack de 5 - Disque à lamelles - PROLINE - VISIO PRO PACK - 125 X 22,23mm - Grain 60 - Rhodius          ",35.12,RHO-211304,,https://www.centrale-brico.com/rhodius-pack-de-5-disque-a-lamelles-proline-visio-pro-pack-125-x-2223mm-grain-60-b8522000
4011890124369,Disque à tronçonner,B8521900,Le pack de 5 disques à lamelles ,Rhodius,"
              Pack de 5 - Disque à lamelles - PROLINE - VISIO PRO PACK - 125 X 22,23mm - Grain 40 - Rhodius          ",35.12,RHO-211303,,https://www.centrale-brico.com/rhodius-pack-de-5-disque-a-lamelles-proline-visio-pro-pack-125-x-2223mm-grain-40-b8521900
4011890124468,Disque à tronçonner,B8521800,Le pack de 5 disques à lamelles ,Rhodius,"
              Pack de 5 - Disque à lamelles - TOPLINE - LGA ALU PACK - 125 X 22,23mm - Grain 60 - Rhodius          ",26.6,RHO-211315,,https://www.centrale-brico.com/rhodius-pack-de-5-disque-a-lamelles-topline-lga-alu-pack-125-x-2223mm-grain-60-b8521800
4011890124444,Disque à tronçonner,B8521700,Le pack de 5 disques à lamelles ,Rhodius,"
              Pack de 5 - Disque à lamelles - TOPLINE - JUMBO SPEED PACK - 125 X 22,23mm - Grain 80 - Rhodius          ",32.81,RHO-211313,,https://www.centrale-brico.com/rhodius-pack-de-5-disque-a-lamelles-topline-jumbo-speed-pack-125-x-2223mm-grain-80-b8521700
4011890124437,Disque à tronçonner,B8521600,Le pack de 5 disques à lamelles ,Rhodius,"
              Pack de 5 - Disque à lamelles - TOPLINE - JUMBO SPEED PACK - 125 X 22,23mm - Grain 60 - Rhodius          ",32.81,RHO-211312,,https://www.centrale-brico.com/rhodius-pack-de-5-disque-a-lamelles-topline-jumbo-speed-pack-125-x-2223mm-grain-60-b8521600
4011890124420,Disque à tronçonner,B8521500,Le pack de 5 disques à lamelles ,Rhodius,"
              Pack de 5 - Disque à lamelles - TOPLINE - JUMBO SPEED PACK - 125 X 22,23mm - Grain 40 - Rhodius          ",28.19,RHO-211311,"-11,88%",https://www.centrale-brico.com/rhodius-pack-de-5-disque-a-lamelles-topline-jumbo-speed-pack-125-x-2223mm-grain-40-b8521500
4011890101544,Disque à tronçonner,B8521400,Le ,Rhodius,"
              Disque à lamelles - TOPLINE - JUMBO SPEED G - 115 X 22,23mm - Grain 80 - Rhodius          ",12.22,RHO-210621,,https://www.centrale-brico.com/rhodius-disque-a-lamelles-topline-jumbo-speed-g-115-x-2223mm-grain-80-b8521400
4011890101520,Disque à tronçonner,B8521300,Le ,Rhodius,"
              Disque à lamelles - TOPLINE - JUMBO SPEED G - 115 X 22,23mm - Grain 60 - Rhodius          ",12.28,RHO-210620,,https://www.centrale-brico.com/rhodius-disque-a-lamelles-topline-jumbo-speed-g-115-x-2223mm-grain-60-b8521300
4011890101506,Disque à tronçonner,B8521200,Le ,Rhodius,"
              Disque à lamelles - TOPLINE - JUMBO SPEED G - 115 X 22,23mm - Grain 40 - Rhodius          ",12.22,RHO-210619,,https://www.centrale-brico.com/rhodius-disque-a-lamelles-topline-jumbo-speed-g-115-x-2223mm-grain-40-b8521200
4011890102251,Disque à tronçonner,B8521100,Le pack de disques à lamelles ,Rhodius,"
              Pack de 5 disques à lamelles forme inclinée - LSZ F3 PACK - 115x22,23mm - Grains 80 - Rhodius          ",10.06,RHO-210663,,https://www.centrale-brico.com/rhodius-pack-de-5-disques-a-lamelles-forme-inclinee-lsz-f3-pack-115x2223mm-grains-80-b8521100
4011890102237,Disque à tronçonner,B8521000,Le pack de disques à lamelles ,Rhodius,"
              Pack de 5 disques à lamelles forme inclinée - LSZ F3 PACK - 115x22,23mm - Grains 60 - Rhodius          ",9.6,RHO-210662,,https://www.centrale-brico.com/rhodius-pack-de-5-disques-a-lamelles-forme-inclinee-lsz-f3-pack-115x2223mm-grains-60-b8521000
4011890102213,Disque à tronçonner,B8520900,Le pack de disques à lamelles ,Rhodius,"
              Pack 5 disques à lamelles forme inclinée - LSZ F3 PACK - 115x22,23mm - Grains 40 - Rhodius          ",10.48,RHO-210661,,https://www.centrale-brico.com/rhodius-pack-5-disques-a-lamelles-forme-inclinee-lsz-f3-pack-115x2223mm-grains-40-b8520900
4011890102275,Disque à tronçonner,B8520800,Le pack de disques à lamelles ,Rhodius,"
              Pack de 5 - disques à lamelles - ALPHALINE - LSZF3 PACK - 125 X 22,23mm - Grains 40 - Rhodius          ",19.38,RHO-210666,,https://www.centrale-brico.com/rhodius-pack-de-5-disques-a-lamelles-alphaline-lszf3-pack-125-x-2223mm-grains-40-b8520800
4011890102312,Disque à tronçonner,B8520700,Le pack de disques à lamelles ,Rhodius,"
              Pack de 5 - disques à lamelles - ALPHALINE - LSZF3 PACK - 125 X 22,23mm - Grains 80 - Rhodius          ",19.9,RHO-212100,,https://www.centrale-brico.com/rhodius-pack-de-5-disques-a-lamelles-alphaline-lszf3-pack-125-x-2223mm-grains-80-b8520700
4011890102299,Disque à tronçonner,B8520600,Le pack de disques à lamelles ,Rhodius,"
              Pack de 5 disques à lamelles forme inclinée - LSZ F3 PACK - 125x22,23mm - Grains 60 - Rhodius          ",19.38,RHO-210665,,https://www.centrale-brico.com/rhodius-pack-de-5-disques-a-lamelles-forme-inclinee-lsz-f3-pack-125x2223mm-grains-60-b8520600
5400338050480,Abrasif pour machine,B4053000,Papier corindon pour ponçage à sec sur la plupart des matériaux.,Kreator,"
              Lot de  5 disques abrasifs pour meuleuse - grain 24 - Ø 115 mm - Kreator          ",11.96,D-03250001,,https://www.centrale-brico.com/kreator-lot-de-5-disques-abrasifs-pour-meuleuse-grain-24-115-mm-b4053000
5400338050992,Abrasif pour machine,B4052900,Bande abrasive sans fin de corindon pour ponçage à sec sur la plupart des matériaux.,Kreator,"
              Lot de 3 bandes de ponçage - grain 180 - 100 x 610 mm - Kreator          ",12.24,D-03243008,,https://www.centrale-brico.com/kreator-lot-de-3-bandes-de-poncage-grain-180-100-x-610-mm-b4052900
5400338050916,Abrasif pour machine,B4052100,Bande abrasive sans fin de corindon pour ponçage à sec sur la plupart des matériaux.,Kreator,"
              Lot de 3 bandes de ponçage - grain 60 - 100 x 560 mm - Kreator          ",12.52,D-03242504,,https://www.centrale-brico.com/kreator-lot-de-3-bandes-de-poncage-grain-60-100-x-560-mm-b4052100
5400338050893,Abrasif pour machine,B4051900,Bande abrasive sans fin de corindon pour ponçage à sec sur la plupart des matériaux.,Kreator,"
              Lot de 3 bandes de ponçage - grain 180 - 75 x 533 mm - Kreator          ",11.4,D-03242008,,https://www.centrale-brico.com/kreator-lot-de-3-bandes-de-poncage-grain-180-75-x-533-mm-b4051900
5400338050886,Abrasif pour machine,B4051800,Bande abrasive sans fin de corindon pour ponçage à sec sur la plupart des matériaux.,Kreator,"
              Lot de 3 bandes de ponçage - grain 120 - 75 x 533 mm - Kreator          ",11.4,D-03242007,,https://www.centrale-brico.com/kreator-lot-de-3-bandes-de-poncage-grain-120-75-x-533-mm-b4051800
5400338050879,Abrasif pour machine,B4051700,Bande abrasive sans fin de corindon pour ponçage à sec sur la plupart des matériaux.,Kreator,"
              Lot de 3 bandes de ponçage - grain 80 - 75 x 533 mm - Kreator          ",11.4,D-03242005,,https://www.centrale-brico.com/kreator-lot-de-3-bandes-de-poncage-grain-80-75-x-533-mm-b4051700
5400338050862,Abrasif pour machine,B4051600,Bande abrasive sans fin de corindon pour ponçage à sec sur la plupart des matériaux.,Kreator,"
              Lot de 3 bandes de ponçage - grain 60 - 75 x 533 mm - Kreator          ",11.4,D-03242004,,https://www.centrale-brico.com/kreator-lot-de-3-bandes-de-poncage-grain-60-75-x-533-mm-b4051600
5400338050855,Abrasif pour machine,B4051500,Bande abrasive sans fin de corindon pour ponçage à sec sur la plupart des matériaux.,Kreator,"
              Lot de 3 bandes de ponçage - grain 40 - 75 x 533 mm - Kreator          ",12.04,D-03242003,,https://www.centrale-brico.com/kreator-lot-de-3-bandes-de-poncage-grain-40-75-x-533-mm-b4051500
5400338050831,Abrasif pour machine,B4051300,Bande abrasive sans fin de corindon pour ponçage à sec sur la plupart des matériaux.,Kreator,"
              Lot de 3 bandes de ponçage - grain 120 - 75 x 508 mm - Kreator          ",11.95,D-03241507,,https://www.centrale-brico.com/kreator-lot-de-3-bandes-de-poncage-grain-120-75-x-508-mm-b4051300
5400338050824,Abrasif pour machine,B4051200,Bande abrasive sans fin de corindon pour ponçage à sec sur la plupart des matériaux.,Kreator,"
              Lot de 3 bandes de ponçage - grain 80 - 75 x 508 mm - Kreator          ",11.95,D-03241505,,https://www.centrale-brico.com/kreator-lot-de-3-bandes-de-poncage-grain-80-75-x-508-mm-b4051200
5400338050817,Abrasif pour machine,B4051100,Bande abrasive sans fin de corindon pour ponçage à sec sur la plupart des matériaux.,Kreator,"
              Lot de 3 bandes de ponçage - grain 60 - 75 x 508 mm - Kreator          ",11.32,D-03241504,,https://www.centrale-brico.com/kreator-lot-de-3-bandes-de-poncage-grain-60-75-x-508-mm-b4051100
5400338050770,Abrasif pour machine,B4050700,Bande abrasive sans fin de corindon pour ponçage à sec sur la plupart des matériaux.,Kreator,"
              Lot de 3 bandes de ponçage - grain 80 - 75 x 457 mm - Kreator          ",11.75,D-03241005,,https://www.centrale-brico.com/kreator-lot-de-3-bandes-de-poncage-grain-80-75-x-457-mm-b4050700
